% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=809716, Thu Mar 22 13:33:50 2018
207 2484 -0.72282415769 -0.000810718826828 0.00307911467366 0.775360648648 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
208 2496 -0.720063609701 -0.0159358623699 0.0014042058803 0.768605931532 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
209 2508 -0.715896349907 -0.00206648936391 0.00415453057468 0.765646803656 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
210 2520 -0.719380534112 -0.00541466674704 0.0068702472534 0.762397135031 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
211 2532 -0.720750064155 -0.013943949038 0.00521400970776 0.757469299266 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
212 2544 -0.726242640443 -0.015860457479 0.0208501592426 0.759004811345 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
213 2556 -0.724055904049 -0.00396251472926 0.0229048684036 0.75645903832 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
214 2568 -0.710095885363 -0.00943432461834 8.14863158262e-05 0.744698569406 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
215 2580 -0.715647004306 -0.0207642667974 0.00499850053793 0.744524855644 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
216 2592 -0.733174166713 -0.00709881394617 0.00850941685636 0.754668971419 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
217 2604 -0.734536145309 -0.000413875886517 0.000729681803502 0.750354292733 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
218 2616 -0.736810627924 -0.0070759468111 0.00447168094199 0.75546172176 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
219 2628 -0.729949128811 -0.00454387620901 0.00179033849239 0.748831605235 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
220 2640 -0.724952962512 -0.00160712668584 0.0190846388704 0.747320735327 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
221 2652 -0.722972282496 -0.00274380370064 0.00151867127487 0.741449862386 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
222 2664 -0.712639226975 -0.000602686132028 0.0018397640614 0.744929321074 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
223 2676 -0.712668088256 -0.00427597819401 0.00526735804366 0.745452566024 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
224 2688 -0.709626266213 -0.00110468918238 0.00131420908207 0.740350593294 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
225 2700 -0.706025084071 -0.00144855100221 0.0021112562828 0.732189737001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
226 2712 -0.692395149203 -6.67454775686e-05 0.00595606138598 0.739082049488 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
227 2724 -0.688077463568 -0.000323596010454 0.000759453483143 0.734106735171 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
228 2736 -0.685791959315 -0.00126534604105 0.00162173515469 0.734935399885 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
229 2748 -0.68367991382 -0.00228697577503 7.74650904201e-05 0.732576981749 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
230 2760 -0.670521003298 -0.000955130116753 0.00277551363551 0.723673282069 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
231 2772 -0.667018399507 -0.00404755494174 0.00265585119759 0.731251988704 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
232 2784 -0.65847257398 -0.00527919501976 0.00102227469092 0.731817017271 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
233 2796 -0.647925740689 -0.00102981449747 0.000883191423942 0.726701491791 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
234 2808 -0.645446360592 -0.00489821182836 0.00166640779718 0.726516217573 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
235 2820 -0.636644808992 -0.000713526502858 0.00419981221302 0.719484105993 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
236 2832 -0.63656810666 -0.000544629174728 0.00449224930557 0.716390533149 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
237 2844 -0.642729590357 -0.000118816871251 0.00980428010421 0.715124243656 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
238 2856 -0.639149934051 -0.012817725719 0.00383287863444 0.709858535197 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
239 2868 -0.629972973038 -0.00127496792706 0.00513607485046 0.705666523149 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
240 2880 -0.628376963456 -0.00127364993004 0.00116690791108 0.707226242404 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
241 2892 -0.626443968232 -0.00439923264596 0.00297090622998 0.71536374591 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
242 2904 -0.624629486589 -0.00232244299795 0.000647609958629 0.720790145939 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
243 2916 -0.635354657718 -0.00664640710744 0.00111502645055 0.713377615227 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
244 2928 -0.613941674336 -0.0103552360478 0.000309020902077 0.699003212215 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
245 2940 -0.619732243071 -0.000115265436929 0.00829426146361 0.696203556648 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
246 2952 -0.616367915758 -0.0194392720121 0.00163019516276 0.696119689599 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
247 2964 -0.611946075015 -0.000757813212156 0.00690905623491 0.688580731925 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
248 2976 -0.614421070934 -0.020030523163 7.06026627665e-05 0.673876609994 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
249 2988 -0.607443878858 -0.00148537186969 0.0127630074482 0.676006324584 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
250 3000 -0.591896526875 -0.000730530251208 0.00671603752072 0.669585254773 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
251 3012 -0.576635102201 -0.00113956981688 0.00163644078325 0.661214717774 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
252 3024 -0.571889951065 -0.00277660658027 0.00284110017771 0.651075520335 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
253 3036 -0.567010397277 -0.00718082301868 0.00591654588535 0.646975652628 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
254 3048 -0.570129693398 -0.00156193366822 0.00811073322848 0.649261217567 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
255 3060 -0.557798423323 -0.00170279640167 0.00547118256649 0.645515256205 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
256 3072 -0.558290435062 -0.00136191336268 0.00464844039992 0.640714512256 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
257 3084 -0.561384601161 -0.00205569487415 0.00803585021883 0.649082282425 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
258 3096 -0.559986399856 -0.0148230502344 0.00158286328529 0.642190314229 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
259 3108 -0.553155587455 -0.0104390200841 0.00144978093609 0.646983981969 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
260 3120 -0.539661856344 -0.00174159923088 0.0081450946362 0.63733944333 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
261 3132 -0.534310415096 -0.00233231754516 0.00485444631049 0.637540219267 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
262 3144 -0.527970304062 -0.00332507063134 0.00480697111827 0.634900783574 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
263 3156 -0.542010326881 -0.00196407928047 0.00295652285378 0.634662145073 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
264 3168 -0.541428287986 -0.00126108489083 0.000183392457522 0.621865967091 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
265 3180 -0.55058171801 -0.0032351846321 0.00748180645879 0.627518378736 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
266 3192 -0.553195266732 -0.00429195826395 0.00951071893817 0.626889316126 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
267 3204 -0.537209340914 -0.00153196049085 0.00475620592163 0.610689311157 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
268 3216 -0.531061669653 -0.00123877379099 0.00583450461103 0.607962173915 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
269 3228 -0.53820505687 -0.00104091155506 0.00876494357064 0.600181071202 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
270 3240 -0.533673463201 -0.00982860735217 0.00268181751225 0.599433272953 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
271 3252 -0.537055461329 -0.00775224753814 0.00827739404703 0.595675244778 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
272 3264 -0.527513219615 -0.00518888340226 0.0032231967257 0.599066711316 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
273 3276 -0.505550157493 -0.00019348797058 0.00132843918997 0.580543858925 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
274 3288 -0.498612712097 -0.00437111643875 0.00239165848576 0.574563917328 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
275 3300 -0.500119743766 -0.0036843230998 0.00156464679297 0.579986697233 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
276 3312 -0.491108208814 -0.00227863213005 0.00184898583794 0.586889103005 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
277 3324 -0.491896869782 -0.000848578875545 0.00458343018608 0.589006686967 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
278 3336 -0.487265246349 -0.000142837190512 0.007285380161 0.586971802812 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
279 3348 -0.479341114131 -0.00138700223064 0.000687153751349 0.568523014919 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
280 3360 -0.464071254624 -7.76926704641e-05 0.00494164700347 0.55298401531 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
281 3372 -0.444556768809 -0.00182908071936 0.000188674335431 0.556438332811 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
282 3384 -0.41953438367 -0.00197568614103 0.000627547038494 0.56035059646 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
283 3396 -0.41625454027 -0.00701682840779 0.00321343544533 0.563712778991 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
284 3408 -0.399393607668 -0.00133548680211 0.0025605135715 0.559448375987 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
285 3420 -0.409376429435 -0.00895550407786 0.00413172891118 0.568839539465 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
286 3432 -0.410647306515 -0.00290122528765 0.00828142224925 0.556400305773 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
287 3444 -0.40373056866 -0.0043373815044 0.00858782748744 0.540182363705 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
288 3456 -0.372063279441 -0.00287867665787 0.0089910665795 0.524291969078 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
289 3468 -0.362507779921 -0.000745023580325 0.00542314246459 0.523335434131 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
290 3480 -0.376818197208 -0.00526216170365 7.0877225377e-05 0.515261741033 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
291 3492 -0.392485529441 -0.00383993099502 0.00019536292518 0.525077213186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
292 3504 -0.411553655844 -0.0117580548429 0.000654641788078 0.530185409158 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
293 3516 -0.39164942009 -0.00180299420965 0.00404748680694 0.530790586444 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
294 3528 -0.378654385359 -0.00569887328721 0.00208263173478 0.522636483279 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
295 3540 -0.369985960788 -0.00195462169369 0.00270760833703 0.529284342825 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
296 3552 -0.364019117967 -0.00243207402816 0.00267725439968 0.525719778224 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
297 3564 -0.360351848262 -0.00406849530495 0.00309471554322 0.532873979116 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
298 3576 -0.338525414497 -0.00118000000558 0.000794519050151 0.499937065439 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
299 3588 -0.34605463302 -0.000502872148509 0.00662566981908 0.493207779123 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
300 3600 -0.343742894351 -0.000743081423074 0.00128889126808 0.490160460887 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
301 3612 -0.343748491788 -0.00657855817787 0.0017195623053 0.482154552678 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
302 3624 -0.347584084333 -0.00482721271287 0.000963501828419 0.48853159413 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
303 3636 -0.337636160432 -0.0062705428968 0.00276801197026 0.479607969626 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
304 3648 -0.348257013761 -0.000644534748704 0.00153316471136 0.477914050562 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
305 3660 -0.356250141025 -0.000807190854659 0.000344428020392 0.490519696345 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
306 3672 -0.349741885337 -0.000975780310631 0.00254303994678 0.489614539286 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
307 3684 -0.339235123717 -0.000552819327206 0.000366017859659 0.487947576376 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
308 3696 -0.326291975208 -0.000857865864363 0.00398973168667 0.485594470243 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
309 3708 -0.334174482122 -0.00217418226996 4.19186637116e-05 0.477357015256 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
310 3720 -0.352226498963 -0.00149896820066 0.000110843055795 0.476434029692 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
311 3732 -0.360708403181 -0.00133692756224 0.000535031343275 0.468674643216 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
312 3744 -0.37450066132 -0.00431256946947 0.000541336457358 0.470033527977 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
313 3756 -0.384429516205 -0.000282225605786 0.00276297941077 0.455706072797 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
314 3768 -0.381284578585 -0.000322863816834 0.00392211285132 0.453952287821 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
315 3780 -0.374356494428 -0.00549864786521 0.00121181081361 0.455880692257 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
316 3792 -0.387831167754 -0.00130900825952 0.00164079918584 0.456048298775 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
317 3804 -0.391131441554 -5.03062379891e-05 0.00112616071757 0.450593289794 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
318 3816 -0.385150667596 -0.0043945859627 0.000588784547924 0.44247156915 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
319 3828 -0.363005348709 -0.000983749883116 0.00348654593411 0.432216066915 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
320 3840 -0.346878702708 -0.00292982630114 0.00182426636493 0.427600197892 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
321 3852 -0.342006387485 -0.00497857303666 0.000446294466201 0.417518359914 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
322 3864 -0.332454783581 -0.000469639618735 0.00317801546367 0.416407360262 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
323 3876 -0.339955096032 -0.00606611230078 0.000427569413659 0.414688211169 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
324 3888 -0.317014706539 -0.00135930851139 0.00138432088226 0.398622684279 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
325 3900 -0.311714683219 -0.00426621050736 0.00560819620892 0.398070254234 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
326 3912 -0.311441713548 -0.00222788938894 0.00159970838404 0.39927368427 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
327 3924 -0.31155778909 -0.00357901316815 0.00248708016837 0.399751228999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
328 3936 -0.31773205877 -0.00578673185272 0.00203365583204 0.412395475246 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
329 3948 -0.308465532599 -0.00389176938253 0.000113896448926 0.422775319268 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
330 3960 -0.305206699626 -0.0046064636092 0.00946645351375 0.419713728152 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
331 3972 -0.296039342377 -0.00734919237891 0.000462734600151 0.424385086739 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
332 3984 -0.286805470761 -0.00566354914532 0.00412370143626 0.409651505764 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
333 3996 -0.312099359762 -0.00111888867161 0.00414290549195 0.403116482947 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
334 4008 -0.294316756727 -0.000883937606443 0.00465442822769 0.406854138458 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
335 4020 -0.287169512188 -0.000361721410569 0.00283339787142 0.394801718065 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
336 4032 -0.28292410672 -0.000828706243039 0.00293574929629 0.402896986144 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
337 4044 -0.261020567254 -0.000315511117624 0.00118487725628 0.401280078598 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
338 4056 -0.251249503804 -0.00863314560987 0.00219945645928 0.396122302491 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
339 4068 -0.250388350459 -0.00129000811318 0.00139135769371 0.389049586154 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
340 4080 -0.263497373409 -0.00188624372359 0.000236207086377 0.387693532087 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
341 4092 -0.269750184591 -0.000663340225701 0.00761465611093 0.37416779697 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
342 4104 -0.239713866931 -0.00376269328483 0.0118341793265 0.348372486487 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
343 4116 -0.246286139557 -0.00807106678417 0.00163512847235 0.350959406178 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
344 4128 -0.24284975649 -0.00185983434158 0.00607158063648 0.35000771256 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
345 4140 -0.224300424036 -1.8009219181e-05 0.00917867384583 0.363281677317 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
346 4152 -0.241657521576 -0.00021764496537 0.0075462486323 0.366146718797 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
347 4164 -0.249799117307 -0.00880474298571 7.13401023979e-05 0.36719781173 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
348 4176 -0.257923123948 -0.00953448258631 0.000719077745184 0.372457078609 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
349 4188 -0.261716841389 -0.000145856981226 0.000302827290331 0.375093655319 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
350 4200 -0.258481609041 -0.00725535646429 0.00333057115664 0.362351460328 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
351 4212 -0.248516281709 -0.00491824921438 0.00843651684708 0.345877577908 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
352 4224 -0.243451182145 -0.00294531531138 0.000994156272433 0.348571586021 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
353 4236 -0.231633486898 -0.00179491034878 0.000540895871373 0.351082615876 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
354 4248 -0.216085100457 -0.00207486371118 0.0149803366421 0.360612997903 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
355 4260 -0.232219780634 -0.00913124929044 0.00278187484907 0.355734553724 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
356 4272 -0.220369339404 -0.00413265833508 0.0114126875642 0.360316544498 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
357 4284 -0.223934688732 -0.00407251870323 0.0034684098094 0.353400955818 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
358 4296 -0.240448832648 -0.00120454967647 0.00719922090505 0.351667844515 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
359 4308 -0.233180027771 -0.0028157026011 0.000411449220934 0.34130671689 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
360 4320 -0.227308531231 -0.000117921146978 0.00268382876755 0.339599469461 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
361 4332 -0.231551577535 -0.000222343464775 0.00534858854747 0.321795355293 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
362 4344 -0.226521247613 -0.0032812740451 0.00131610955567 0.321460266128 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
363 4356 -0.223150752505 -0.000180033015716 9.59669608852e-05 0.327158019473 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
364 4368 -0.246066161652 -0.00284614347049 7.86757078773e-05 0.317352326843 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
365 4380 -0.242133047484 -0.00110953727592 0.000115141225461 0.317791228494 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
366 4392 -0.245539925098 -0.00134849979167 0.00879882330122 0.326312290544 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
367 4404 -0.251325706144 -0.00266717915756 0.000430751474697 0.339811585809 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
368 4416 -0.291754661906 -0.00129541687104 0.00688625187594 0.341633202506 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
369 4428 -0.289286742894 -0.003974062348 0.00302299231304 0.339671741908 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
370 4440 -0.29055965993 -0.00541634673769 0.00191947599571 0.328197174958 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
371 4452 -0.288036436195 -0.000131207985523 0.00653892593569 0.332886245884 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
372 4464 -0.295780575384 -0.00353587241303 0.00757576776704 0.327720470339 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
373 4476 -0.251390784581 -0.00511791857666 0.00343669557077 0.322220469593 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
374 4488 -0.24644428569 -0.000249474766248 0.00160396951206 0.342101116303 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
375 4500 -0.23058372954 -0.00160076195077 0.00583192192741 0.315605780899 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
376 4512 -0.219338693849 -0.00337616482463 0.00581064361609 0.319222166681 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
377 4524 -0.197897726845 -0.000924199248843 0.000931371522414 0.329300743892 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
378 4536 -0.193041818576 -0.00187412837993 0.0010327368114 0.320031027703 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
379 4548 -0.221296996788 -0.00401912432243 0.00117842202139 0.331898131741 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
380 4560 -0.202025991181 -5.8982259105e-05 0.0200976686777 0.33358684569 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
381 4572 -0.186357465911 -0.00274117741278 0.00012978370317 0.340854918617 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
382 4584 -0.211426308905 -0.000315520362404 0.000240940904209 0.31614397081 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
383 4596 -0.185310460717 -0.000658043485131 0.000864509437586 0.302927054202 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
384 4608 -0.193346214749 -0.00167294610891 0.00380992227989 0.297617616901 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
385 4620 -0.177451140355 -0.00176323023962 0.00166843956548 0.300923983095 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
386 4632 -0.184694894946 -0.00477433226162 0.00480722740896 0.302912941341 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
387 4644 -0.188799095776 -0.00103779698954 0.0019722294442 0.306916197644 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
388 4656 -0.176074922799 -0.00108444303741 0.00125010832066 0.31968257134 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
389 4668 -0.176166543779 -0.00131664270877 0.0012911613253 0.323268821713 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
390 4680 -0.192050588208 -0.00803582534971 0.00170694484733 0.33370321667 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
391 4692 -0.187621089896 -0.00381372962629 0.000541143357631 0.330792761762 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
392 4704 -0.169636173718 -0.000557069985361 0.00184958911292 0.330052219928 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
393 4716 -0.165829647488 -0.000707259919654 0.00045514808416 0.310618188036 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
394 4728 -0.169665279139 -0.000434639647483 0.00076917037218 0.289974706852 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
395 4740 -0.184716881271 -0.002968914159 0.00411976223253 0.304369593479 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
396 4752 -0.197372513709 -0.000729237042461 0.0017362824911 0.299478919687 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
397 4764 -0.200922389307 -0.00027549569546 0.00104750889502 0.284690072799 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
398 4776 -0.19899308638 -0.00300366409882 0.00542976988034 0.264146543404 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
399 4788 -0.19592779271 -0.00282989015451 0.000756030024323 0.280133252666 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
400 4800 -0.185620517634 -0.000333796767618 0.000619039557213 0.283615069874 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
401 4812 -0.19866314371 -0.00254590084356 0.00174580827985 0.275260783789 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
402 4824 -0.184777557837 -0.00106729118442 0.00122529835945 0.28034857743 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
403 4836 -0.18823350195 -0.00160778718274 0.00153368313931 0.278770147181 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
404 4848 -0.197204916895 -0.00627531266326 0.00119532933224 0.28271806449 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
405 4860 -0.188152869644 -0.00156198041652 0.00271931389331 0.284251479516 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
406 4872 -0.193531117933 -0.00402998304905 0.00176974899234 0.286780512565 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
407 4884 -0.167771960146 -0.000285724262901 0.000937044295481 0.285162157404 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
408 4896 -0.159336582794 -0.0038033204896 0.00171557719639 0.279271661588 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
409 4908 -0.150270189085 -0.00599136604671 0.00595586262068 0.26967252148 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
410 4920 -0.161129565845 -0.00550412000515 0.000926916657366 0.253751804006 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
411 4932 -0.193959014332 -0.000665618759142 0.00217780483797 0.256437125019 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
412 4944 -0.201615547511 -0.0091573106991 3.59153683324e-06 0.248872262015 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
413 4956 -0.187534743488 -0.004256675747 0.000496760688759 0.255919860812 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
