% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=809716, Thu Mar 22 13:33:50 2018, <python>{}</python>
269 3228 0.134873812293 757.181181663 0.34388415515 4.2301827066990855e-01 0.56273922119 0.83339096442   
270 3240 0.131788546746 749.05658781 0.336043343465 3.3604334346518072e-01 0.618313801047 0.852390140288   
271 3252 0.125995497187 759.90197245 0.32038167437 3.2038167437040055e-01 0.540183782482 0.909099745327   
272 3264 0.119762645078 761.528791885 0.222239685272 2.2223968527192922e-01 0.506942985514 0.978227299486   
273 3276 0.12049076261 767.235172709 0.222239685272 3.3711658369606923e-01 0.481839605348 0.732276091223   
274 3288 0.117809313748 768.8396049 0.222239685272 2.5048304013641431e-01 0.411744293375 0.76018266252   
275 3300 0.110227580747 786.229345572 0.222239685272 2.8490932856122514e-01 0.529372602253 0.618291511517   
276 3312 0.107349838233 819.709540297 0.222239685272 2.9990776501345334e-01 0.364738903199 0.595792645875   
277 3324 0.10771937811 820.398496339 0.222239685272 2.3406047006792108e-01 0.402224575896 0.690333489942   
278 3336 0.103619480761 835.846011177 0.222239685272 2.3132217313926948e-01 0.285514152996 0.548316358421   
279 3348 0.102005883007 843.798674139 0.218870421476 2.1887042147589417e-01 0.320804655279 0.500321987214   
280 3360 0.0995067271288 872.804965614 0.196748764926 1.9674876492593221e-01 0.311594771238 0.581373187081   
281 3372 0.0997514704089 878.322417662 0.145226150601 1.4522615060074043e-01 0.302526830188 0.404291487593   
282 3384 0.100525949098 892.332113212 0.139963461865 1.3996346186526212e-01 0.182690914083 0.320540221936   
283 3396 0.0981577419013 897.203480422 0.139963461865 1.4477563364781607e-01 0.280995058014 0.412337555759   
284 3408 0.0938831156449 898.31094368 0.139963461865 1.5237664808624138e-01 0.197036893207 0.468604971764   
285 3420 0.0871624812814 906.698377101 0.139963461865 1.9183720224204004e-01 0.288917399261 0.519880363462   
286 3432 0.0817467399503 916.992344425 0.0982907904793 9.8290790479251974e-02 0.210991662354 0.293326046131   
287 3444 0.0796331088112 917.317362846 0.0774489146082 7.7448914608189479e-02 0.164985391468 0.248519196728   
288 3456 0.0805886907836 907.865226394 0.0521879829973 5.2187982997308820e-02 0.103576959723 0.183262554947   
289 3468 0.0785160714865 899.958881035 0.0521879829973 5.5785775190618815e-02 0.12065760177 0.194564972471   
290 3480 0.0779266918603 895.131271925 0.0521879829973 7.2358279419155014e-02 0.149858803075 0.335917946749   
291 3492 0.0783482530389 905.343565635 0.0521879829973 1.1207956125043618e-01 0.152698031253 0.208873882212   
292 3504 0.0763075549696 934.444173242 0.0521879829973 1.2173816084163347e-01 0.158555840524 0.173405619389   
293 3516 0.0748762368173 958.628883071 0.0521879829973 7.0578305793650556e-02 0.0975283473296 0.184304486926   
294 3528 0.0708282203305 942.889968331 0.0364866355216 3.6486635521585736e-02 0.112191667994 0.174771782567   
295 3540 0.0683525616817 936.280712489 0.0364866355216 4.1859053984923886e-02 0.0734953661962 0.118632425123   
296 3552 0.0689754783112 935.753907884 0.0364866355216 5.1412759200429523e-02 0.0766727172081 0.108522587975   
297 3564 0.0710915736641 927.120939699 0.0364866355216 4.4078322266940036e-02 0.0634103847927 0.130803120383   
298 3576 0.0763486080318 936.329195908 0.0364866355216 4.4792765333798765e-02 0.0899986180275 0.138400720553   
299 3588 0.0778080970023 906.672866643 0.0317041056617 3.1704105661652493e-02 0.0800686832863 0.117463465371   
300 3600 0.0784380506433 907.358834021 0.0317041056617 4.4528569972063892e-02 0.0951888075843 0.128814967635   
301 3612 0.0752942770276 921.584837457 0.0317041056617 5.4330955091351198e-02 0.0958872630015 0.162342748503   
302 3624 0.0705617590445 903.313687311 0.0317041056617 4.2611878862786425e-02 0.0762547906864 0.149967411435   
303 3636 0.0672268688472 916.666564398 0.015930253416 1.5930253415956549e-02 0.0458621446432 0.141067518133   
304 3648 0.0634533850457 932.370993201 0.015930253416 4.2394547679588508e-02 0.0598588808099 0.0834146376339   
305 3660 0.0578312057782 932.970783043 0.015930253416 2.3037320948047172e-02 0.0645497690957 0.137667322887   
306 3672 0.0509038503555 962.943657853 0.015930253416 2.6517352132616419e-02 0.0489901381781 0.074573428544   
307 3684 0.0483605499579 971.81819477 0.015930253416 1.8516517875935872e-02 0.0302805722668 0.0428553964467   
308 3696 0.044794885794 957.877908935 0.0104788069246 1.0478806924649975e-02 0.0375911985445 0.0908476084282   
309 3708 0.0423375144696 971.005370952 0.0104788069246 1.4220604541578630e-02 0.0260482396612 0.0443769275593   
310 3720 0.0403685317177 990.819298062 0.0104788069246 1.2649252212135321e-02 0.0226094328673 0.0438948799616   
311 3732 0.0380371698305 982.722348841 0.0104788069246 1.1772177628947394e-02 0.0245727386423 0.0318556535858   
312 3744 0.0366182845009 986.926256906 0.0104788069246 1.2248936337331208e-02 0.0170183549826 0.0267073157366   
313 3756 0.0330542205548 993.236970303 0.0101715788851 1.0171578885118385e-02 0.0242072543851 0.0473269766144   
314 3768 0.0314060679774 994.000202608 0.0101715788851 1.3267856754405075e-02 0.024013457861 0.0321610236995   
315 3780 0.0294768627137 989.114362693 0.00950422710659 9.5042271065886932e-03 0.0183326548344 0.0365118008794   
316 3792 0.0274715929998 1000.98548524 0.00879277942025 8.7927794202471432e-03 0.0158680253322 0.0173558083992   
317 3804 0.025544941211 1003.18296528 0.00573265143035 5.7326514303476499e-03 0.0106857134226 0.0180677250901   
318 3816 0.0232410022514 1014.32626568 0.00446966561747 4.4696656174688385e-03 0.0110932297185 0.0189645240901   
319 3828 0.022616540615 1004.70305684 0.00446966561747 8.0347170485445402e-03 0.0100490138216 0.012615189198   
320 3840 0.0213749001913 1007.84164566 0.00446966561747 6.0021853158570785e-03 0.00992803003291 0.0157565405166   
321 3852 0.02082953331 997.720234454 0.00446966561747 5.2209529353752929e-03 0.00758386373677 0.0165526212492   
322 3864 0.019938624587 994.449688697 0.00446966561747 4.6460531648569456e-03 0.00713967595144 0.0124304534458   
323 3876 0.0190608964508 1005.12637647 0.00391989274857 3.9198927485731274e-03 0.00601218161433 0.00848375696191   
324 3888 0.0185686596143 1006.18105333 0.00391989274857 4.1527669336407979e-03 0.00584430673398 0.00983512873211   
325 3900 0.0177122033244 1006.11588621 0.00328352898696 3.2835289869574814e-03 0.00544742309653 0.00704757532635   
326 3912 0.0170213649377 1012.32000612 0.00296202665405 2.9620266540458461e-03 0.00508706979154 0.00831746454032   
327 3924 0.0161288977554 1026.71061224 0.002068933972 2.0689339720004534e-03 0.00421158480371 0.00719608550002   
328 3936 0.0159620882565 1028.67989732 0.00196646259289 1.9664625928889584e-03 0.00336041867303 0.00576992058847   
329 3948 0.0154247163747 1040.92553425 0.00192811721618 1.9281172161839759e-03 0.00405896942473 0.00585630136907   
330 3960 0.0150220595189 1038.13991728 0.00168055825792 1.6805582579178370e-03 0.0034594392203 0.0062405263463   
331 3972 0.0148919785997 1045.46524752 0.00168055825792 1.7871015841428670e-03 0.00316837871513 0.00400445932571   
332 3984 0.0140405537707 1052.53899018 0.00142819617806 1.4281961780621560e-03 0.00267124787691 0.00416338592627   
333 3996 0.0136508917865 1042.43199292 0.00105984649327 1.0598464932728752e-03 0.002622178709 0.00346937587774   
334 4008 0.0140106824854 1053.87070628 0.00101227105755 1.0122710575486795e-03 0.00186657062 0.00303247340148   
335 4020 0.0142882038663 1060.90842977 0.00101227105755 1.0601232739512396e-03 0.00177669122413 0.00408472397208   
336 4032 0.0135286203187 1052.20297594 0.000786492559766 7.8649255976581168e-04 0.00169003448612 0.00294298686082   
337 4044 0.0127801111192 1044.89203024 0.000786492559766 1.4655102005804613e-03 0.00214614516002 0.00297197282973   
338 4056 0.0118858098663 1036.34939281 0.000786492559766 9.8914051925300312e-04 0.00190169155058 0.00359000317322   
339 4068 0.0117927064487 1034.80384448 0.000786492559766 1.0336366120554492e-03 0.00137943134742 0.00220440057144   
340 4080 0.011420882953 1057.06219525 0.000786492559766 1.1867972128358571e-03 0.00130416617091 0.00335053055109   
341 4092 0.0108904978355 1060.85984158 0.000786492559766 1.2210075119894685e-03 0.00178572388786 0.00214657434964   
342 4104 0.0101269015265 1064.57019947 0.000786492559766 9.3463852273458566e-04 0.00176380331174 0.00224113033921   
343 4116 0.00974991868905 1055.5107706 0.000568459487517 5.6845948751716260e-04 0.00131179582837 0.00182060685   
344 4128 0.00907734454634 1042.47989458 0.000555998041794 5.5599804179382636e-04 0.00114499579598 0.00183982274719   
345 4140 0.00857959561146 1058.46098602 0.000478055605662 4.7805560566197279e-04 0.00130899761135 0.00191437075895   
346 4152 0.00846135843178 1042.20555329 0.000416558751162 4.1655875116196177e-04 0.000851867127897 0.00103240691835   
347 4164 0.00808866496498 1048.36499126 0.000286427061437 2.8642706143669743e-04 0.00066296877742 0.00101949919018   
348 4176 0.00754136611337 1081.66299854 0.000286427061437 3.6364255722560297e-04 0.000633161702331 0.000856962619032   
349 4188 0.00729086253284 1080.33470079 0.000286427061437 3.8454063585687020e-04 0.000523572495339 0.00100121788895   
350 4200 0.00699552065763 1078.26971066 0.000275856778346 2.7585677834586443e-04 0.000562202054462 0.00100372324641   
351 4212 0.00629963663644 1095.77276359 0.000215083224229 2.1508322422890053e-04 0.000537494876582 0.00073031041871   
352 4224 0.0057680511818 1088.35694333 0.000215083224229 2.6930770021682359e-04 0.000445771112826 0.000575953403984   
353 4236 0.00538814485853 1095.02582687 0.000215083224229 3.0017022240540089e-04 0.000435183228709 0.00058727166741   
354 4248 0.00506873022372 1094.01016889 0.000202820523835 2.0282052383548707e-04 0.000358513550609 0.000532735510335   
355 4260 0.00481476559321 1087.77014026 0.000187553495023 1.8755349502288046e-04 0.000273529390316 0.000544753972077   
356 4272 0.00464185234659 1097.57295646 0.000187553495023 2.0547782521703714e-04 0.000270988979518 0.00045297942352   
357 4284 0.00432057702001 1077.26363943 0.000137135762926 1.3713576292599504e-04 0.000229403052001 0.000331266798   
358 4296 0.00401800694251 1082.83322684 0.000137135762926 1.4199564404071183e-04 0.00020879179687 0.000355195518798   
359 4308 0.00401244887153 1113.10699696 9.72223591241e-05 9.7222359124058140e-05 0.000196096449401 0.000268943304659   
360 4320 0.0039317917797 1112.6337308 8.81235889137e-05 8.8123588913686259e-05 0.000197486657646 0.000281068773295   
361 4332 0.00357414438027 1112.32783165 8.26456820343e-05 8.2645682034262501e-05 0.000151651363796 0.000235902187491   
362 4344 0.00343291081888 1114.65315256 6.68883538831e-05 6.6888353883071068e-05 0.000141454470074 0.000164498892929   
363 4356 0.00327863392564 1113.55372154 6.44623257814e-05 6.4462325781411051e-05 0.000144444419732 0.000184748320621   
364 4368 0.00310011757603 1106.32432701 6.16420946337e-05 6.1642094633736249e-05 9.87118447773e-05 0.000130915148617   
365 4380 0.00293963810256 1098.22966873 6.16420946337e-05 6.5104581983778097e-05 8.55303285766e-05 0.000137761126593   
366 4392 0.00272362594442 1071.50556439 5.95185720702e-05 5.9518572070189710e-05 8.46452830466e-05 0.00010663420889   
367 4404 0.00247588217119 1074.26040909 4.59728577323e-05 4.5972857732256728e-05 8.04992687019e-05 0.000136654924515   
368 4416 0.00232622090909 1089.31648351 4.59728577323e-05 5.2907316715859485e-05 7.11079577488e-05 0.000107833177211   
369 4428 0.0021136012304 1088.57661476 3.68784861899e-05 3.6878486189875138e-05 6.62400594364e-05 9.61577882691e-05   
370 4440 0.00213149277489 1102.14013489 2.55357664731e-05 2.5535766473123525e-05 4.999166202e-05 7.13035938494e-05   
371 4452 0.00227170046589 1107.02965102 2.55357664731e-05 3.0306696941168904e-05 4.02359349932e-05 6.63751308251e-05   
372 4464 0.00235649877821 1117.64896663 2.55357664731e-05 3.1317979043481959e-05 5.03107080963e-05 7.28952709057e-05   
373 4476 0.00255085124504 1103.1669048 2.15850972949e-05 2.1585097294899582e-05 4.09400645173e-05 0.000107117057532   
374 4488 0.00251556228977 1102.64126525 2.15850972949e-05 2.2497816433130562e-05 4.93962290978e-05 6.80531128501e-05   
375 4500 0.00248204786846 1095.99179889 2.11426094536e-05 2.1142609453550948e-05 3.9310474332e-05 7.74526488093e-05   
376 4512 0.00245211221756 1097.60341008 1.65904329141e-05 1.6590432914097422e-05 2.73595780894e-05 5.15026144714e-05   
377 4524 0.00241783562328 1119.31043586 1.65904329141e-05 2.2443707161320236e-05 3.67343380844e-05 5.28876934325e-05   
378 4536 0.00238363277833 1106.69890849 1.65904329141e-05 2.5790077085960698e-05 4.54013653372e-05 6.79775519013e-05   
379 4548 0.00238242483911 1101.85800342 1.65904329141e-05 1.9478723336665862e-05 2.97866743729e-05 6.86324287295e-05   
380 4560 0.00224808200234 1134.0168005 1.65904329141e-05 1.8668560099600951e-05 3.65141834222e-05 5.66825031116e-05   
381 4572 0.00216031860269 1114.44067098 1.65904329141e-05 2.4557122059417148e-05 3.21155345485e-05 4.20011589206e-05   
382 4584 0.00213098033904 1122.6318754 1.65904329141e-05 1.7723868337601116e-05 3.26907480235e-05 5.28944046328e-05   
383 4596 0.00199500770155 1103.11485901 1.65904329141e-05 2.1197874801634615e-05 3.38732878175e-05 4.49343849045e-05   
384 4608 0.00183431809009 1108.23967048 8.96267582577e-06 8.9626758257673988e-06 2.68947314577e-05 3.93246841811e-05   
385 4620 0.00170900555809 1097.16386758 6.59375139291e-06 6.5937513929092570e-06 2.40213698814e-05 4.17010504776e-05   
386 4632 0.0015352193705 1093.57758538 6.59375139291e-06 8.4261062534292308e-06 1.3346575932e-05 2.6092442263e-05   
387 4644 0.00141911727815 1123.66675593 6.59375139291e-06 8.2474365225422181e-06 1.43700278093e-05 1.86981457552e-05   
388 4656 0.00135686580111 1117.20939905 6.2797506619e-06 6.2797506618954054e-06 1.73573134051e-05 2.84008443727e-05   
389 4668 0.00125122642598 1093.64062023 6.14235334686e-06 6.1423533468636016e-06 1.21476961435e-05 1.78515944087e-05   
390 4680 0.00117919197017 1058.02380869 6.0968914094e-06 6.0968914093970862e-06 1.15572144536e-05 2.05946033187e-05   
391 4692 0.00109057348272 1096.01200759 5.0285797942e-06 5.0285797942006644e-06 8.56426578869e-06 1.24650639607e-05   
392 4704 0.00101477299226 1111.55789648 3.79981197745e-06 3.7998119774464217e-06 9.59456434855e-06 1.416846341e-05   
393 4716 0.00100014811182 1127.14801271 3.30612920948e-06 3.3061292094830595e-06 8.15790263467e-06 1.39849037263e-05   
394 4728 0.000949646452986 1121.29347292 3.30612920948e-06 3.6374985272583914e-06 7.44653474374e-06 1.03142352412e-05   
395 4740 0.000942083715714 1096.59295141 3.30612920948e-06 3.4799710143742219e-06 6.71580279893e-06 1.11615647991e-05   
396 4752 0.00089894149938 1116.10560279 2.5541375418e-06 2.5541375417996380e-06 5.6753919138e-06 8.66605209711e-06   
397 4764 0.000857040850438 1131.2822583 1.42112597498e-06 1.4211259749794143e-06 4.44018612264e-06 6.00338910316e-06   
398 4776 0.000776991685527 1143.13729161 1.42112597498e-06 1.8685004992098948e-06 3.35056529923e-06 7.42047229684e-06   
399 4788 0.000727935910995 1143.33483981 1.42112597498e-06 2.1347090712030876e-06 3.22834907839e-06 5.04025677418e-06   
400 4800 0.000683220921598 1145.99487505 1.42112597498e-06 2.0434432429622724e-06 3.4702478331e-06 4.42282018621e-06   
401 4812 0.000625160905776 1167.67844787 1.24876572388e-06 1.2487657238775425e-06 3.73793697756e-06 4.34842360802e-06   
402 4824 0.000581875766003 1173.85987414 1.24876572388e-06 1.2979506407361332e-06 2.71966355856e-06 3.95778215031e-06   
403 4836 0.000569108176705 1181.32221119 1.07599621269e-06 1.0759962126907570e-06 2.15603781491e-06 2.86720241941e-06   
404 4848 0.00053632538349 1186.49570357 8.52024893003e-07 8.5202489300342693e-07 1.98131820902e-06 2.99673777904e-06   
405 4860 0.000500532619684 1185.91043359 5.99233596093e-07 5.9923359609253742e-07 1.72442420881e-06 2.82961289405e-06   
406 4872 0.000474240423557 1173.76982498 5.99233596093e-07 7.4879665365158567e-07 1.26566960951e-06 2.14495010783e-06   
407 4884 0.000442104993373 1162.53231014 5.99233596093e-07 6.5490540559020143e-07 9.47516897825e-07 1.60459011131e-06   
408 4896 0.000406599508074 1130.49883696 5.99233596093e-07 6.6628153300250871e-07 1.32014116867e-06 1.94696628013e-06   
409 4908 0.000390739244673 1122.1247931 4.10976502373e-07 4.1097650237306116e-07 1.00218726768e-06 1.74093676956e-06   
410 4920 0.000381108584586 1128.10297952 4.10976502373e-07 4.2312122330023108e-07 7.70818159445e-07 1.15176193827e-06   
411 4932 0.000381387410371 1131.88374696 2.93281415587e-07 2.9328141558655241e-07 6.85127071206e-07 1.23720171953e-06   
412 4944 0.000370983866937 1139.83239412 2.41740248398e-07 2.4174024839832375e-07 5.5846641579e-07 1.49116768946e-06   
413 4956 0.000344607517878 1144.10725614 2.41740248398e-07 2.9204174420996701e-07 6.88598989936e-07 1.20396573942e-06   
414 4968 0.00031049366121 1151.48007851 2.37238442217e-07 2.3723844221672075e-07 5.02273807351e-07 1.04496887001e-06   
415 4980 0.000302933101445 1184.91895752 2.37238442217e-07 2.6815532828957699e-07 4.66509411904e-07 6.66914917694e-07   
416 4992 0.000292273621267 1231.12359996 2.37238442217e-07 2.3938734309524200e-07 3.83492830901e-07 6.5357199377e-07   
417 5004 0.000265799033537 1202.08233629 1.88114646425e-07 1.8811464642539353e-07 3.01665999688e-07 4.0043947915e-07   
418 5016 0.000243610977692 1214.04019485 1.75129462902e-07 1.7512946290215570e-07 2.80875110053e-07 5.31270232983e-07   
419 5028 0.000223313109755 1240.00251819 1.54944211789e-07 1.5494421178943718e-07 2.78134439552e-07 4.52679580833e-07   
420 5040 0.000200448651158 1281.2427263 1.15622887071e-07 1.1562288707091735e-07 1.97551779947e-07 3.85535795224e-07   
421 5052 0.00019027295933 1300.46932183 8.16521860444e-08 8.1652186044388572e-08 1.26746794891e-07 2.2275995901e-07   
422 5064 0.000175838874756 1306.59745997 8.16521860444e-08 8.5760690367394119e-08 1.29722904936e-07 1.96162734397e-07   
423 5076 0.000169949657978 1297.83410324 5.32281458341e-08 5.3228145834113804e-08 1.26452026541e-07 2.04444426655e-07   
424 5088 0.000161935669377 1298.20011873 5.32281458341e-08 8.1229978496803121e-08 1.24813679855e-07 2.55626594891e-07   
425 5100 0.000150835358845 1319.53427893 5.32281458341e-08 5.7471939570194367e-08 8.8731532451e-08 1.21973223769e-07   
426 5112 0.000140846193108 1304.00624447 5.16291827828e-08 5.1629182782825418e-08 1.07051079025e-07 2.18307985475e-07   
427 5124 0.000134791881936 1275.04634849 3.40001659545e-08 3.4000165954471397e-08 9.20639740068e-08 1.39197818759e-07   
428 5136 0.00012074088406 1289.98515117 1.96563567747e-08 1.9656356774681092e-08 7.85609268487e-08 1.11886245736e-07   
429 5148 0.000113997085719 1305.14791961 1.96563567747e-08 2.5115028310892219e-08 6.2129093056e-08 9.15008754899e-08   
430 5160 0.000108375353463 1287.06877247 1.96563567747e-08 2.7035181522582014e-08 6.43247497105e-08 1.00618258735e-07   
431 5172 0.00010083602075 1282.5937724 1.66050931879e-08 1.6605093187905348e-08 4.51037529409e-08 8.1160681245e-08   
432 5184 9.52122390513e-05 1284.59749159 1.66050931879e-08 2.6477606717110128e-08 4.34903438651e-08 7.41111377075e-08   
433 5196 9.05313671796e-05 1275.81282017 1.66050931879e-08 1.8806431193564464e-08 3.19419144735e-08 6.9115153742e-08   
434 5208 8.29516262331e-05 1273.53024916 1.66050931879e-08 1.8226272808260045e-08 2.97170021233e-08 5.24121855175e-08   
435 5220 7.63097608965e-05 1263.477245 1.66050931879e-08 1.9111935273831476e-08 2.41409189617e-08 4.69152625078e-08   
436 5232 7.19605410663e-05 1283.4959221 1.34724684978e-08 1.3472468497802491e-08 2.40529472125e-08 3.37145625782e-08   
437 5244 6.91341034838e-05 1302.30869925 5.87947860337e-09 5.8794786033746781e-09 2.93459966786e-08 3.26127590149e-08   
438 5256 6.82620885724e-05 1303.78918969 5.87947860337e-09 1.0142953371631742e-08 2.10393769105e-08 2.86668771994e-08   
439 5268 6.30003848325e-05 1295.29507031 5.87947860337e-09 6.3894577201603971e-09 1.64823431333e-08 3.89146791239e-08   
440 5280 5.90501490886e-05 1300.67050794 5.87947860337e-09 6.6183219464897997e-09 1.41707310265e-08 2.23449465159e-08   
441 5292 5.71968948668e-05 1291.54208216 5.65425057428e-09 5.6542505742822295e-09 8.7892036006e-09 1.76064927395e-08   
442 5304 5.60777747724e-05 1284.34428126 5.62308404481e-09 5.6230840448071293e-09 9.88249561611e-09 1.84164093829e-08   
443 5316 5.26086868042e-05 1278.45274102 5.36262752996e-09 5.3626275299593454e-09 1.07049969691e-08 1.71203733803e-08   
444 5328 4.76538049442e-05 1276.98993648 2.12475473325e-09 2.1247547332485355e-09 9.09456406529e-09 1.90480268242e-08   
445 5340 4.34924970081e-05 1280.77693881 2.12475473325e-09 4.7258337849238860e-09 8.46883606283e-09 1.64415304158e-08   
446 5352 3.93326079591e-05 1286.49450256 2.12475473325e-09 3.9247824233512588e-09 6.99909364638e-09 1.16755181916e-08   
447 5364 3.66333530526e-05 1300.64661238 2.12475473325e-09 2.2883495680745334e-09 6.76616145538e-09 9.00415760887e-09   
448 5376 3.42045784645e-05 1288.09545893 2.12475473325e-09 2.5479508374140288e-09 5.04189594147e-09 5.99028828838e-09   
449 5388 3.32985366139e-05 1290.29290164 2.12475473325e-09 4.0220978680129796e-09 6.39156323124e-09 8.34803889231e-09   
450 5400 3.34394391736e-05 1325.005466 2.12475473325e-09 3.9465411987523989e-09 6.90798101558e-09 9.49840146998e-09   
451 5412 3.1604485154e-05 1355.55753968 2.12475473325e-09 2.5477382516797151e-09 5.95220779229e-09 9.60787616503e-09   
452 5424 3.06791122299e-05 1382.60181522 2.12475473325e-09 3.4790010875396553e-09 4.54098674072e-09 9.37717044757e-09   
453 5436 3.18262013297e-05 1363.21927928 2.12475473325e-09 3.2170049259201233e-09 4.74753125574e-09 7.24563360009e-09   
454 5448 3.17962357666e-05 1330.12802392 2.12475473325e-09 2.9348765627276679e-09 5.06958232622e-09 7.20726095431e-09   
455 5460 3.02119344823e-05 1318.02905107 2.12475473325e-09 3.0708741780993492e-09 4.55260796363e-09 5.90895561756e-09   
456 5472 2.75533131158e-05 1321.54197463 2.12475473325e-09 2.5687700377765007e-09 3.95950822707e-09 5.8322178844e-09   
457 5484 2.60329593686e-05 1322.15110534 1.53327638549e-09 1.5332763854856183e-09 3.39697838556e-09 6.27493441591e-09   
458 5496 2.53249743165e-05 1350.69936443 1.53327638549e-09 1.8733372241088552e-09 2.82871453806e-09 5.18640498169e-09   
459 5508 2.4591978585e-05 1380.943073 1.44879349037e-09 1.4487934903667594e-09 2.709208552e-09 3.98983415789e-09   
460 5520 2.3963191495e-05 1381.41327413 1.42621673566e-09 1.4262167356565276e-09 2.49289499309e-09 3.67742909161e-09   
461 5532 2.25724960116e-05 1374.18519461 1.01031850883e-09 1.0103185088303704e-09 2.33838612931e-09 2.83861745667e-09   
462 5544 2.16235601327e-05 1362.44788337 1.01031850883e-09 1.0483390985359015e-09 1.55687958118e-09 2.50624140523e-09   
463 5556 2.09451903998e-05 1390.11303047 1.01031850883e-09 1.0120676839919054e-09 1.47498722011e-09 3.0132627551e-09   
464 5568 1.93260498682e-05 1375.35509917 8.81337315974e-10 8.8133731597389765e-10 1.5321633335e-09 2.44493727196e-09   
465 5580 1.78870302621e-05 1369.18108128 6.54535509558e-10 6.5453550955758188e-10 9.7791637933e-10 2.39058505067e-09   
466 5592 1.68023185377e-05 1365.13847952 6.09661315714e-10 6.0966131571443311e-10 8.7687342104e-10 1.49572115043e-09   
467 5604 1.53727513465e-05 1346.1289344 5.08276675101e-10 5.0827667510143054e-10 9.74433918405e-10 1.44923644375e-09   
468 5616 1.42746999577e-05 1341.63724312 4.24138623723e-10 4.2413862372306699e-10 7.62833592014e-10 1.359377151e-09   
469 5628 1.3478914396e-05 1341.26460214 3.34092396141e-10 3.3409239614147533e-10 6.31074175679e-10 9.94834238251e-10   
470 5640 1.22645869643e-05 1323.98727961 2.91657497392e-10 2.9165749739186084e-10 4.4954499468e-10 7.79560269728e-10   
471 5652 1.0991330293e-05 1304.53798531 2.81891519742e-10 2.8189151974180766e-10 4.96715441029e-10 7.54619703864e-10   
472 5664 1.04279729371e-05 1290.79285612 1.90699871697e-10 1.9069987169736458e-10 4.23749285799e-10 7.29583634469e-10   
473 5676 1.00323542142e-05 1267.35073943 1.90699871697e-10 2.0256215449221453e-10 3.70185680285e-10 6.12135696665e-10   
474 5688 9.39057889176e-06 1271.42429131 1.37826280606e-10 1.3782628060591756e-10 3.74631805028e-10 4.60338863847e-10   
475 5700 8.72636780991e-06 1260.45429403 1.37826280606e-10 2.3355393719522329e-10 3.45760519189e-10 4.55721615835e-10   
476 5712 8.23400286227e-06 1259.52943121 1.37826280606e-10 1.9008589178193073e-10 2.68275947742e-10 3.58020873779e-10   
477 5724 8.1460138416e-06 1250.25571398 1.37826280606e-10 1.4951236183556545e-10 2.85818479652e-10 3.64811155455e-10   
478 5736 7.82637113111e-06 1277.23821178 1.05329015109e-10 1.0532901510947149e-10 2.05304079627e-10 3.31877271041e-10   
479 5748 7.57033695768e-06 1269.58858929 9.06192176302e-11 9.0619217630237672e-11 1.59672481103e-10 3.91895491743e-10   
480 5760 7.2241796875e-06 1278.76346219 8.4718460525e-11 8.4718460525008674e-11 1.63985382272e-10 2.16452071534e-10   
481 5772 7.0105420754e-06 1302.07998757 6.71252038639e-11 6.7125203863924449e-11 1.38152861401e-10 2.21606049615e-10   
482 5784 6.89283660985e-06 1300.57138449 4.88252455692e-11 4.8825245569249182e-11 1.13117926552e-10 2.15817807087e-10   
483 5796 6.5147860791e-06 1306.81913491 4.88252455692e-11 7.4236535290995668e-11 1.12599081175e-10 1.79532012307e-10   
484 5808 5.9579473074e-06 1312.52807787 4.88252455692e-11 7.2866879346491991e-11 1.49145648273e-10 1.83962679702e-10   
485 5820 5.68616714522e-06 1298.15867987 4.24769869659e-11 4.2476986965917849e-11 1.01445576708e-10 1.37773838252e-10   
486 5832 5.57506961891e-06 1328.97375694 3.72458657578e-11 3.7245865757760434e-11 7.95558598279e-11 2.14649360266e-10   
487 5844 5.27685628034e-06 1310.72058181 2.13814487054e-11 2.1381448705358835e-11 6.80895952952e-11 1.18421163914e-10   
488 5856 4.92445273311e-06 1313.96884458 2.13814487054e-11 3.6583605430996950e-11 5.57282272335e-11 8.49331875916e-11   
489 5868 4.78861301209e-06 1308.36426803 2.13814487054e-11 2.3226075667289582e-11 6.42397905897e-11 8.25084631327e-11   
490 5880 4.56683519167e-06 1305.21961579 2.13814487054e-11 3.3935750396921580e-11 6.7013478247e-11 1.04998825746e-10   
491 5892 4.3535268564e-06 1285.57959935 2.13814487054e-11 2.8745408386049033e-11 5.03926780133e-11 7.75392131765e-11   
492 5904 4.14044952225e-06 1289.8300559 1.96923127791e-11 1.9692312779149610e-11 4.75805429861e-11 6.9220438608e-11   
493 5916 4.1131047028e-06 1326.53425336 1.12324414698e-11 1.1232441469783020e-11 2.74253797369e-11 6.5130660845e-11   
494 5928 3.94302089909e-06 1317.62643247 1.12324414698e-11 2.2811553853081280e-11 3.66133986923e-11 6.68621048213e-11   
495 5940 3.63419666922e-06 1343.72356092 1.12324414698e-11 1.3502514825722619e-11 4.38030392965e-11 5.49394059891e-11   
496 5952 3.29870369541e-06 1322.9567855 1.12324414698e-11 1.1452949966134253e-11 2.47566363569e-11 4.23938089247e-11   
497 5964 3.02722923395e-06 1329.37951726 9.58870628804e-12 9.5887062880377410e-12 2.34905656291e-11 4.09532609701e-11   
498 5976 2.75027030229e-06 1346.35448018 6.82180860407e-12 6.8218086040685928e-12 1.98390360775e-11 2.38476420464e-11   
